Accession,Country 
PXD002465,United States
PXD002466,India
PXD002467,Germany
PXD002468,India
PXD002469,United States
PXD002470,United States
PXD002471,United States
PXD002472,Slovakia
PXD002473,Norway
PXD002474,Switzerland
PXD002475,Japan
PXD002476,United States
PXD002477,France
PXD002478,United States
PXD002479,United States
PXD002480,China
PXD002481,China
PXD002482,Germany
PXD002483,China
PXD002484,Spain
PXD002485,Sweden
PXD002486,United States
PXD002487,Sweden
PXD002488,United States
PXD002489,Switzerland
PXD002490,United States
PXD002491,United States
PXD002493,United Kingdom
PXD002494,United States
PXD002495,Canada
PXD002496,Saudi Arabia
PXD002498,Germany
PXD002499,Canada
PXD002500,Denmark
PXD002501,Spain
PXD002502,Canada
PXD002503,Canada
PXD002505,Canada
PXD002506,Canada
PXD002507,Canada
PXD002508,Switzerland
PXD002509,Sweden
PXD002510,France
PXD002511,India
PXD002512,Canada
PXD002514,France
PXD002515,United Kingdom
PXD002516,Singapore
PXD002517,United Kingdom
PXD002518,Canada
PXD002519,Canada
PXD002520,India
PXD002521,United Kingdom
PXD002523,South Korea
PXD002524,Australia
PXD002525,Denmark
PXD002526,Israel
PXD002527,Switzerland
PXD002528,China
PXD002529,Australia
PXD002530,Switzerland
PXD002532,Japan
PXD002533,United States
PXD002534,Canada
PXD002535,Denmark
PXD002536,United States
PXD002537,Germany
PXD002538,United States
PXD002539,Italy
PXD002540,China
PXD002541,Germany
PXD002542,Russia
PXD002543,Germany
PXD002544,Germany
PXD002545,United Kingdom
PXD002547,Belgium
PXD002548,Taiwan
PXD002549,United States
PXD002551,Australia
PXD002552,Netherlands
PXD002553,Norway
PXD002554,Ireland
PXD002555,United Kingdom
PXD002556,Germany
PXD002557,United States
PXD002558,Germany
PXD002559,Germany
PXD002560,Denmark
PXD002561,Germany
PXD002562,Germany
PXD002563,China
PXD002564,Italy
PXD002565,Belgium
PXD002566,United Kingdom
PXD002570,Spain
PXD002571,United States
PXD002572,United States
PXD002573,United Kingdom
PXD002574,United States
PXD002575,United Kingdom
PXD002576,Taiwan
PXD002578,South Korea
PXD002579,China
PXD002580,China
PXD002581,China
PXD002582,South Korea
PXD002583,Germany
PXD002584,Germany
PXD002585,Germany
PXD002586,China
PXD002587,United States
PXD002588,Switzerland
PXD002589,Belgium
PXD002590,Canada
PXD002591,United States
PXD002592,United States
PXD002593,India
PXD002594,United States
PXD002595,United States
PXD002596,United States
PXD002597,Germany
PXD002598,United States
PXD002599,Netherlands
PXD002600,Poland
PXD002601,United Kingdom
PXD002602,United States
PXD002603,Sweden
PXD002605,Canada
PXD002606,United States
PXD002607,United States
PXD002608,India
PXD002610,Italy
PXD002611,Singapore
PXD002612,United States
PXD002613,Russia
PXD002614,Japan
PXD002615,Poland
PXD002617,United Kingdom
PXD002618,Germany
PXD002619,Israel
PXD002620,Japan
PXD002621,United Kingdom
PXD002622,United States
PXD002623,Russia
PXD002624,Germany
PXD002625,China
PXD002626,Switzerland
PXD002627,United States
PXD002628,United Kingdom
PXD002629,Italy
PXD002631,China
PXD002632,China
PXD002633,United States
PXD002634,United States
PXD002635,Germany
PXD002636,Germany
PXD002637,Finland
PXD002638,United Kingdom
PXD002640,Canada
PXD002641,United States
PXD002642,Denmark
PXD002643,Spain
PXD002644,Spain
PXD002645,Thailand
PXD002646,Switzerland
PXD002648,Germany
PXD002649,United Kingdom
PXD002650,United States
PXD002651,Germany
PXD002652,Japan
PXD002653,United States
PXD002654,Portugal
PXD002655,France
PXD002656,Germany
PXD002657,Germany
PXD002658,United States
PXD002659,United States
PXD002660,China
PXD002661,Singapore
PXD002662,France
PXD002665,Germany
PXD002666,Germany
PXD002667,United Kingdom
PXD002668,Singapore
PXD002669,Italy
PXD002670,United States
PXD002671,Spain
PXD002672,United States
PXD002673,United Kingdom
PXD002675,Mexico
PXD002676,Poland
PXD002677,Slovakia
PXD002678,Norway
PXD002679,France
PXD002680,United States
PXD002681,Germany
PXD002686,Denmark
PXD002687,United Kingdom
PXD002688,United States
PXD002689,Canada
PXD002690,France
PXD002691,India
PXD002692,United States
PXD002693,Germany
PXD002694,United Kingdom
PXD002703,Spain
PXD002704,Denmark
PXD002705,Taiwan
PXD002707,Sweden
PXD002708,United Kingdom
PXD002718,Germany
PXD002719,China
PXD002720,United Kingdom
PXD002724,United States
PXD002725,Australia
PXD002726,Austria
PXD002727,Germany
PXD002731,Germany
PXD002732,Australia
PXD002733,United States
PXD002734,United States
PXD002735,China
PXD002736,Taiwan
PXD002737,India
PXD002738,China
PXD002739,China
PXD002740,China
PXD002741,Denmark
PXD002742,Denmark
PXD002743,China
PXD002755,Denmark
PXD002756,China
PXD002757,Pakistan
PXD002758,China
PXD002759,United States
PXD002760,India
PXD002762,United States
PXD002763,United States
PXD002764,France
PXD002765,Denmark
PXD002766,Israel
PXD002767,Denmark
PXD002768,France
PXD002769,Germany
PXD002770,Denmark
PXD002771,Greece
PXD002772,Singapore
PXD002773,United States
PXD002774,India
PXD002775,United Kingdom
PXD002776,Germany
PXD002778,United States
PXD002779,Spain
PXD002780,Switzerland
PXD002781,United States
PXD002782,United Kingdom
PXD002783,China
PXD002784,Germany
PXD002785,Germany
PXD002786,Australia
PXD002787,United States
PXD002788,France
PXD002789,France
PXD002790,United Kingdom
PXD002792,France
PXD002793,United States
PXD002794,United States
PXD002795,Brazil
PXD002796,United States
PXD002797,Canada
PXD002798,United States
PXD002799,United Kingdom
PXD002800,Denmark
PXD002801,United States
PXD002802,Israel
PXD002803,China
PXD002804,Belgium
PXD002805,China
PXD002806,Australia
PXD002810,Italy
PXD002811,Singapore
PXD002813,China
PXD002814,Taiwan
PXD002815,Germany
PXD002819,China
PXD002820,China
PXD002821,Australia
PXD002822,China
PXD002823,Brazil
PXD002825,China
PXD002826,Denmark
PXD002827,Canada
PXD002828,India
PXD002829,Germany
PXD002830,Israel
PXD002831,Austria
PXD002832,Japan
PXD002833,Japan
PXD002834,Germany
PXD002836,Australia
PXD002837,United States
PXD002838,United States
PXD002839,Denmark
PXD002840,Australia
PXD002841,United States
PXD002842,Italy
PXD002843,Norway
PXD002844,China
PXD002845,Estonia
PXD002846,United States
PXD002847,Germany
PXD002848,United Kingdom
PXD002849,India
PXD002850,Australia
PXD002851,China
PXD002854,Germany
PXD002855,Austria
PXD002856,China
PXD002857,Australia
PXD002858,Australia
PXD002859,Belgium
PXD002860,United States
PXD002861,United States
PXD002862,Netherlands
PXD002863,France
PXD002864,United States
PXD002865,Australia
PXD002866,Russia
PXD002867,Austria
PXD002868,India
PXD002869,Germany
PXD002870,United States
PXD002871,Spain
PXD002873,France
PXD002874,United Kingdom
PXD002875,United States
PXD002880,Germany
PXD002881,Taiwan
PXD002882,Canada
PXD002883,Germany
PXD002884,Russia
PXD002885,Belgium
PXD002886,United Kingdom
PXD002887,Canada
PXD002888,Belgium
PXD002889,United Kingdom
PXD002890,Germany
PXD002891,Spain
PXD002892,Canada
PXD002893,United States
PXD002894,China
PXD002895,United States
PXD002896,Sweden
PXD002899,Germany
PXD002900,United Kingdom
PXD002901,United States
PXD002902,Spain
PXD002903,China
PXD002904,Sweden
PXD002905,United States
PXD002906,United Kingdom
PXD002907,United Kingdom
PXD002908,Germany
PXD002909,United Kingdom
PXD002910,Sweden
PXD002911,Russia
PXD002912,Norway
PXD002913,United States
PXD002914,Australia
PXD002915,China
PXD002916,China
PXD002917,China
PXD002918,Germany
PXD002919,China
PXD002920,Portugal
PXD002921,Portugal
PXD002922,Austria
PXD002923,Austria
PXD002924,Denmark
PXD002925,Switzerland
PXD002927,Singapore
PXD002928,United Kingdom
PXD002929,United Kingdom
PXD002930,Australia
PXD002931,United States
PXD002932,United States
PXD002933,Canada
PXD002934,United Kingdom
PXD002935,Germany
PXD002936,United Kingdom
PXD002937,Iran
PXD002939,Spain
PXD002940,China
PXD002941,Australia
PXD002942,France
PXD002943,Switzerland
PXD002944,Austria
PXD002945,Japan
PXD002946,United States
PXD002947,United States
PXD002948,United Kingdom
PXD002949,Germany
PXD002950,Singapore
PXD002951,Netherlands
PXD002952,Germany
PXD002955,United States
PXD002956,United Kingdom
PXD002957,Spain
PXD002958,Taiwan
PXD002959,Canada
PXD002960,United Kingdom
PXD002961,United States
PXD002962,United States
PXD002963,Belgium
PXD002964,United States
PXD002965,France
PXD002966,Denmark
PXD002967,United Kingdom
PXD002968,United Kingdom
PXD002969,France
PXD002970,United Kingdom
PXD002971,France
PXD002972,United Kingdom
PXD002974,Germany
PXD002975,China
PXD002976,United States
PXD002977,Germany
PXD002979,United Kingdom
PXD002980,China
PXD002981,Spain
PXD002982,United States
PXD002983,Netherlands
PXD002985,China
PXD002986,United States
PXD002987,Netherlands
PXD002988,Sweden
PXD002989,United Kingdom
PXD002990,United Kingdom
PXD002991,United States
PXD002992,Germany
PXD002993,Germany
PXD002995,Canada
PXD002996,Denmark
PXD002997,Germany
PXD002998,Switzerland
PXD002999,France
PXD003000,United States
PXD003001,United States
PXD003002,United States
PXD003003,New Zealand
PXD003004,United States
PXD003005,United States
PXD003006,Australia
PXD003007,Sweden
PXD003009,Portugal
PXD003010,Netherlands
PXD003011,Netherlands
PXD003013,Germany
PXD003014,United States
PXD003016,Germany
PXD003017,United States
PXD003018,Turkey
PXD003019,United States
PXD003020,United States
PXD003021,Sweden
PXD003022,Belgium
PXD003023,United States
PXD003024,Switzerland
PXD003025,United Kingdom
PXD003026,China
PXD003027,Singapore
PXD003028,Germany
PXD003029,Austria
PXD003030,Germany
PXD003031,Germany
PXD003032,United States
PXD003033,United States
PXD003034,Luxembourg
PXD003035,China
PXD003036,United States
PXD003037,United States
PXD003038,India
PXD003039,Taiwan
PXD003040,Germany
PXD003042,Germany
PXD003043,South Korea
PXD003044,Denmark
PXD003045,United States
PXD003047,United States
PXD003048,United Kingdom
PXD003049,Germany
PXD003050,India
PXD003051,United States
PXD003052,Germany
PXD003053,United Kingdom
PXD003054,Germany
PXD003055,United States
PXD003056,India
PXD003057,France
PXD003058,China
PXD003059,India
PXD003060,Canada
PXD003061,Spain
PXD003062,Germany
PXD003063,Germany
PXD003064,Singapore
PXD003066,Germany
PXD003067,Germany
PXD003068,Germany
PXD003069,France
PXD003071,Germany
PXD003072,Germany
PXD003073,Netherlands
PXD003074,France
PXD003075,Sweden
PXD003076,United States
PXD003077,United States
PXD003078,Portugal
PXD003079,United States
PXD003080,Spain
PXD003081,Germany
PXD003082,Denmark
PXD003083,China
PXD003084,Japan
PXD003085,Japan
PXD003086,United States
PXD003088,Germany
PXD003089,Germany
PXD003091,Australia
PXD003092,China
PXD003093,Germany
PXD003094,United Kingdom
PXD003095,China
PXD003096,United States
PXD003097,United States
PXD003098,Belgium
PXD003099,Spain
PXD003101,China
PXD003102,France
PXD003103,United States
PXD003104,India
PXD003105,Japan
PXD003106,Brazil
PXD003107,China
PXD003108,United States
PXD003109,Netherlands
PXD003110,Netherlands
PXD003111,China
PXD003112,Spain
PXD003113,Germany
PXD003114,Germany
PXD003115,South Korea
PXD003116,Netherlands
PXD003117,Germany
PXD003118,Germany
PXD003119,United States
PXD003120,Israel
PXD003121,Germany
PXD003122,Netherlands
PXD003123,Germany
PXD003124,Poland
PXD003125,United States
PXD003126,United States
PXD003127,United States
PXD003128,China
PXD003129,Spain
PXD003130,Netherlands
PXD003131,Taiwan
PXD003132,Finland
PXD003133,Germany
PXD003134,Germany
PXD003135,Germany
PXD003136,China
PXD003137,China
PXD003138,Norway
PXD003139,United Kingdom
PXD003140,Ireland
PXD003141,Netherlands
PXD003142,Taiwan
PXD003144,United States
PXD003145,United Kingdom
PXD003146,Norway
PXD003149,United Kingdom
PXD003150,United States
PXD003151,United States
PXD003152,United States
PXD003153,Finland
PXD003154,Germany
PXD003155,Germany
PXD003156,Japan
PXD003157,Luxembourg
PXD003158,Germany
PXD003159,Germany
PXD003160,France
PXD003161,China
PXD003162,Germany
PXD003163,Spain
PXD003164,United Kingdom
PXD003165,Norway
PXD003166,United Kingdom
PXD003167,United States
PXD003168,United States
PXD003169,United States
PXD003170,United States
PXD003171,United States
PXD003172,Germany
PXD003173,China
PXD003174,France
PXD003175,Netherlands
PXD003176,United Kingdom
PXD003177,United States
PXD003178,United Kingdom
PXD003179,United States
PXD003180,United States
PXD003181,Australia
PXD003182,United States
PXD003185,Germany
PXD003186,United Kingdom
PXD003187,Netherlands
PXD003188,United States
PXD003189,United Kingdom
PXD003190,United Kingdom
PXD003192,Spain
PXD003193,France
PXD003194,France
PXD003195,France
PXD003196,Sweden
PXD003197,France
PXD003198,Australia
PXD003199,France
PXD003200,France
PXD003201,Germany
PXD003202,United States
PXD003204,Germany
PXD003205,Finland
PXD003206,Germany
PXD003207,Australia
PXD003208,United Kingdom
PXD003209,United States
PXD003210,South Korea
PXD003211,Germany
PXD003212,Germany
PXD003213,Ireland
PXD003214,United States
PXD003215,United States
PXD003216,Germany
PXD003217,United Kingdom
PXD003218,Australia
PXD003219,Finland
PXD003220,Germany
PXD003222,France
PXD003223,United Kingdom
PXD003224,United States
PXD003225,China
PXD003226,France
PXD003228,Germany
PXD003229,Switzerland
PXD003230,Germany
PXD003231,Spain
PXD003232,Germany
PXD003233,United States
PXD003234,Brazil
PXD003235,India
PXD003236,Germany
PXD003238,Denmark
PXD003239,United Kingdom
PXD003240,United States
PXD003241,Canada
PXD003242,China
PXD003243,Romania
PXD003244,Greece
PXD003245,Greece
PXD003246,Luxembourg
PXD003247,United Kingdom
PXD003249,Austria
PXD003250,Luxembourg
PXD003251,Spain
PXD003252,China
PXD003253,United States
PXD003254,Germany
PXD003255,Russia
PXD003256,Germany
PXD003257,France
PXD003258,United Kingdom
PXD003260,United Kingdom
PXD003261,United States
PXD003262,Germany
PXD003263,Germany
PXD003264,Germany
PXD003266,Switzerland
PXD003267,United States
PXD003268,Netherlands
PXD003269,China
PXD003271,United States
PXD003272,United States
PXD003273,Canada
PXD003274,China
PXD003275,Canada
PXD003276,United Kingdom
PXD003277,India
PXD003278,Switzerland
PXD003279,Germany
PXD003281,United Kingdom
PXD003282,United Kingdom
PXD003283,Germany
PXD003284,United Kingdom
PXD003285,Belgium
PXD003286,Denmark
PXD003287,Tunisia
PXD003288,Singapore
PXD003289,China
PXD003290,China
PXD003291,Russia
PXD003292,United States
PXD003293,United States
PXD003294,United States
PXD003295,United States
PXD003296,United States
PXD003297,United States
PXD003298,Netherlands
PXD003299,Switzerland
PXD003302,Austria
PXD003303,Germany
PXD003304,United States
PXD003305,Austria
PXD003306,Germany
PXD003307,Australia
PXD003308,Norway
PXD003309,Taiwan
PXD003310,United States
PXD003311,France
PXD003312,Denmark
PXD003313,China
PXD003314,Russia
PXD003316,United Kingdom
PXD003317,United States
PXD003318,Germany
PXD003319,Germany
PXD003320,India
PXD003321,Germany
PXD003323,United States
PXD003324,Canada
PXD003325,United Kingdom
PXD003326,United States
PXD003327,United States
PXD003329,Japan
PXD003330,Belgium
PXD003331,France
PXD003332,United States
PXD003333,Canada
PXD003334,China
PXD003335,United States
PXD003336,United States
PXD003337,United Kingdom
PXD003338,Norway
PXD003339,China
PXD003340,Belgium
PXD003341,Germany
PXD003342,Germany
PXD003343,Netherlands
PXD003345,United States
PXD003346,Switzerland
PXD003347,China
PXD003348,Canada
PXD003349,Sweden
PXD003350,United Kingdom
PXD003351,South Korea
PXD003352,United States
PXD003353,China
PXD003354,Canada
PXD003355,Portugal
PXD003356,United States
PXD003357,South Korea
PXD003358,China
PXD003359,China
PXD003360,Germany
PXD003362,Norway
PXD003363,Canada
PXD003364,China
PXD003365,Canada
PXD003366,Australia
PXD003367,Belgium
PXD003368,China
PXD003370,United States
PXD003371,China
PXD003372,Japan
PXD003373,Germany
PXD003374,Taiwan
PXD003375,France
PXD003376,United States
PXD003378,Japan
PXD003379,Israel
PXD003380,Norway
PXD003381,United States
PXD003382,United Kingdom
PXD003383,France
PXD003384,Japan
PXD003385,India
PXD003386,Spain
PXD003387,China
PXD003388,United States
PXD003393,Germany
PXD003394,Germany
PXD003395,Israel
PXD003396,China
PXD003397,Japan
PXD003398,Canada
PXD003399,China
PXD003400,France
PXD003401,Japan
PXD003402,Australia
PXD003403,Brazil
PXD003404,India
PXD003405,Sweden
PXD003406,Austria
PXD003407,Austria
PXD003408,Austria
PXD003409,Austria
PXD003410,Austria
PXD003411,Austria
PXD003412,Austria
PXD003413,Austria
PXD003414,Austria
PXD003415,Austria
PXD003416,Austria
PXD003417,Austria
PXD003419,South Korea
PXD003420,China
PXD003422,Germany
PXD003423,Denmark
PXD003424,China
PXD003425,United States
PXD003426,Germany
PXD003427,Japan
PXD003428,China
PXD003429,United Kingdom
PXD003430,Denmark
PXD003431,Canada
PXD003432,United Kingdom
PXD003433,China
PXD003434,Germany
PXD003435,China
PXD003436,United States
PXD003438,China
PXD003439,Germany
PXD003440,Germany
PXD003441,United States
PXD003442,Germany
PXD003443,Denmark
PXD003444,Germany
PXD003445,Germany
PXD003446,Germany
PXD003447,Germany
PXD003449,Germany
PXD003450,India
PXD003451,Germany
PXD003452,Denmark
PXD003453,Denmark
PXD003454,Norway
PXD003455,South Korea
PXD003457,France
PXD003458,Germany
PXD003459,Germany
PXD003462,United States
PXD003463,Netherlands
PXD003464,China
PXD003465,Netherlands
PXD003466,United Kingdom
PXD003467,India
PXD003468,Germany
PXD003469,United States
PXD003470,France
PXD003471,Netherlands
PXD003472,United Kingdom
PXD003473,United States
PXD003474,Netherlands
PXD003475,United Kingdom
PXD003476,Singapore
PXD003477,India
PXD003478,Netherlands
PXD003479,China
PXD003480,Germany
PXD003484,China
PXD003485,Canada
PXD003486,United Kingdom
PXD003487,Germany
PXD003488,Netherlands
PXD003489,Germany
PXD003492,Germany
PXD003493,United States
PXD003494,Australia
PXD003495,Sweden
PXD003496,United States
PXD003497,Switzerland
PXD003498,United States
PXD003499,Spain
PXD003500,South Africa
PXD003501,United States
PXD003502,United Kingdom
PXD003503,United States
PXD003504,Brazil
PXD003508,China
PXD003509,Germany
PXD003510,France
PXD003511,France
PXD003512,China
PXD003514,Germany
PXD003515,Denmark
PXD003516,China
PXD003517,United States
PXD003518,United Kingdom
PXD003519,Spain
PXD003520,United Kingdom
PXD003521,Singapore
PXD003522,China
PXD003523,Denmark
PXD003524,China
PXD003525,United States
PXD003526,Germany
PXD003527,Canada
PXD003528,Canada
PXD003529,Germany
PXD003530,United Kingdom
PXD003531,Denmark
PXD003532,United States
PXD003533,Japan
PXD003534,United States
PXD003535,Italy
PXD003537,Norway
PXD003538,Germany
PXD003539,Switzerland
PXD003540,China
PXD003541,United States
PXD003542,France
PXD003543,Czech Republic
PXD003544,United States
PXD003545,United States
PXD003546,Singapore
PXD003547,Australia
PXD003548,Germany
PXD003549,Norway
PXD003550,Denmark
PXD003551,France
PXD003552,Germany
PXD003553,Israel
PXD003554,France
PXD003555,Ireland
PXD003556,United States
PXD003557,China
PXD003558,United States
PXD003559,United States
PXD003560,China
PXD003561,United States
PXD003562,United States
PXD003564,China
PXD003565,China
PXD003566,China
PXD003567,China
PXD003568,China
PXD003569,Netherlands
PXD003570,China
PXD003572,Germany
PXD003573,United Kingdom
PXD003574,United States
PXD003575,United States
PXD003576,United States
PXD003577,South Korea
PXD003578,Spain
PXD003579,Spain
PXD003580,United States
PXD003582,France
PXD003583,United States
PXD003584,Germany
PXD003585,United States
PXD003586,Australia
PXD003587,Denmark
PXD003588,United Kingdom
PXD003589,United States
PXD003590,United States
PXD003591,United States
PXD003592,Spain
PXD003593,United States
PXD003594,United Kingdom
PXD003595,Canada
PXD003596,Germany
PXD003597,Czech Republic
PXD003598,United Kingdom
PXD003599,United States
PXD003600,United States
PXD003601,United States
PXD003602,United States
PXD003603,France
PXD003606,Belgium
PXD003607,Canada
PXD003608,Australia
PXD003609,United Kingdom
PXD003610,Germany
PXD003611,Austria
PXD003613,South Korea
PXD003614,Netherlands
PXD003615,Denmark
PXD003616,Italy
PXD003617,China
PXD003618,China
PXD003620,Japan
PXD003621,United States
PXD003622,United Kingdom
PXD003623,Spain
PXD003624,France
PXD003625,Belgium
PXD003627,Germany
PXD003628,Spain
PXD003629,Japan
PXD003630,Japan
PXD003631,Australia
PXD003632,Netherlands
PXD003633,United States
PXD003634,Belgium
PXD003635,Canada
PXD003636,Denmark
PXD003637,Canada
PXD003638,India
PXD003639,Germany
PXD003640,Spain
PXD003641,Portugal
PXD003642,Australia
PXD003643,United Kingdom
PXD003644,Spain
PXD003645,Japan
PXD003646,Germany
PXD003650,Japan
PXD003651,Germany
PXD003652,United States
PXD003653,Portugal
PXD003654,United States
PXD003655,United Kingdom
PXD003656,China
PXD003657,United States
PXD003658,China
PXD003659,Germany
PXD003660,United States
PXD003661,Netherlands
PXD003662,Russia
PXD003663,United Kingdom
PXD003664,Germany
PXD003665,France
PXD003666,Germany
PXD003667,Germany
PXD003668,Germany
PXD003669,Switzerland
PXD003670,France
PXD003671,Japan
PXD003672,United States
PXD003673,Germany
PXD003674,United States
PXD003675,Germany
PXD003676,United States
PXD003677,France
PXD003678,United Kingdom
PXD003682,China
PXD003683,Spain
PXD003684,United States
PXD003685,France
PXD003686,France
PXD003687,China
PXD003688,China
PXD003689,Luxembourg
PXD003690,Germany
PXD003691,Germany
PXD003692,China
PXD003693,China
PXD003694,China
PXD003695,China
PXD003696,Australia
PXD003697,India
PXD003698,United States
PXD003699,Spain
PXD003700,Denmark
PXD003701,Spain
PXD003702,Sweden
PXD003704,United Kingdom
PXD003705,United States
PXD003706,Sweden
PXD003707,United States
PXD003708,United States
PXD003709,United States
PXD003710,Norway
PXD003711,Japan
PXD003712,Germany
PXD003713,Japan
PXD003714,Japan
PXD003715,Japan
PXD003716,Luxembourg
PXD003717,Singapore
PXD003718,Switzerland
PXD003719,Germany
PXD003720,China
PXD003721,Sweden
PXD003722,France
PXD003723,Malaysia
PXD003724,Malaysia
PXD003725,Malaysia
PXD003726,Australia
PXD003727,Brazil
PXD003728,Brazil
PXD003729,China
PXD003730,United Kingdom
PXD003731,United Kingdom
PXD003732,United States
PXD003733,Germany
PXD003734,China
PXD003735,Sweden
PXD003736,China
PXD003737,Germany
PXD003738,Germany
PXD003739,Norway
PXD003740,China
PXD003742,Netherlands
PXD003743,Taiwan
PXD003744,Netherlands
PXD003745,United Kingdom
PXD003746,United States
PXD003747,United States
PXD003748,France
PXD003749,Sweden
PXD003750,Japan
PXD003751,Germany
PXD003752,Australia
PXD003753,Spain
PXD003754,United Kingdom
PXD003755,Denmark
PXD003756,United States
PXD003757,China
PXD003758,Netherlands
PXD003759,Germany
PXD003760,United Kingdom
PXD003761,China
PXD003762,United States
PXD003763,China
PXD003764,Sweden
PXD003765,China
PXD003766,Netherlands
PXD003768,China
PXD003769,Austria
PXD003770,United States
PXD003771,China
PXD003772,Australia
PXD003773,Sweden
PXD003774,United States
PXD003777,United Kingdom
PXD003778,United States
PXD003779,India
PXD003780,United States
PXD003781,Luxembourg
PXD003782,Spain
PXD003783,Netherlands
PXD003784,France
PXD003785,China
PXD003786,United Kingdom
PXD003787,China
PXD003788,Taiwan
PXD003789,Germany
PXD003790,Israel
PXD003791,Luxembourg
PXD003792,United States
PXD003793,United States
PXD003794,United States
PXD003796,Israel
PXD003797,Germany
PXD003798,Germany
PXD003799,United Kingdom
PXD003800,France
PXD003801,United Kingdom
PXD003802,United States
PXD003803,United Kingdom
PXD003804,Israel
PXD003805,Germany
PXD003806,United Kingdom
PXD003808,Netherlands
PXD003809,Australia
PXD003810,Switzerland
PXD003811,Canada
PXD003812,Australia
PXD003813,South Korea
PXD003814,Netherlands
PXD003815,India
PXD003816,Brazil
PXD003817,India
PXD003818,Switzerland
PXD003819,Brazil
PXD003820,Brazil
PXD003821,Canada
PXD003822,Norway
PXD003823,Canada
PXD003824,United Kingdom
PXD003825,India
PXD003826,United Kingdom
PXD003827,United Kingdom
PXD003828,United Kingdom
PXD003829,United Kingdom
PXD003830,United Kingdom
PXD003831,Germany
PXD003833,Germany
PXD003834,Germany
PXD003835,China
PXD003836,China
PXD003837,Norway
PXD003838,Norway
PXD003839,Canada
PXD003840,Canada
PXD003841,France
PXD003842,Netherlands
PXD003843,Switzerland
PXD003844,Germany
PXD003845,United States
PXD003846,China
PXD003847,Australia
PXD003848,Norway
PXD003849,Germany
PXD003850,Germany
PXD003851,Singapore
PXD003854,United States
PXD003855,Denmark
PXD003856,Netherlands
PXD003857,Canada
PXD003858,China
PXD003859,China
PXD003860,Germany
PXD003863,Germany
PXD003864,Germany
PXD003865,Switzerland
PXD003868,Germany
PXD003869,Austria
PXD003870,France
PXD003871,Canada
PXD003872,Germany
PXD003873,Australia
PXD003874,United States
PXD003875,China
PXD003876,Spain
PXD003877,Japan
PXD003878,Malaysia
PXD003879,Belgium
PXD003880,Belgium
PXD003881,United States
PXD003882,Germany
PXD003883,Denmark
PXD003884,Brazil
PXD003885,Taiwan
PXD003886,Germany
PXD003887,India
PXD003888,United States
PXD003889,United Kingdom
PXD003890,Denmark
PXD003891,United States
PXD003892,United States
PXD003893,Japan
PXD003894,Germany
PXD003895,Norway
PXD003896,United States
PXD003897,Australia
PXD003898,Germany
PXD003899,United States
PXD003900,Spain
PXD003901,Norway
PXD003902,Ireland
PXD003903,United Kingdom
PXD003905,Germany
PXD003906,United States
PXD003907,United States
PXD003908,United States
PXD003909,Germany
PXD003910,France
PXD003911,Ireland
PXD003912,Germany
PXD003913,Germany
PXD003915,United Kingdom
PXD003916,Canada
PXD003917,Germany
PXD003918,United Kingdom
PXD003919,United Kingdom
PXD003920,India
PXD003921,Spain
PXD003922,United States
PXD003923,France
PXD003924,United States
PXD003925,United States
PXD003926,United Kingdom
PXD003927,Switzerland
PXD003928,Spain
PXD003929,United States
PXD003930,Sweden
PXD003931,Canada
PXD003932,Denmark
PXD003935,Switzerland
PXD003936,Germany
PXD003937,Singapore
PXD003939,Spain
PXD003940,Singapore
PXD003941,Canada
PXD003942,Germany
PXD003943,United States
PXD003944,Germany
PXD003946,Denmark
PXD003947,France
PXD003948,United States
PXD003949,United States
PXD003950,United States
PXD003951,United States
PXD003952,India
PXD003953,Germany
PXD003954,Germany
PXD003955,Germany
PXD003956,Germany
PXD003957,Germany
PXD003958,Germany
PXD003959,Germany
PXD003960,Germany
PXD003961,Switzerland
PXD003963,Austria
PXD003964,United Kingdom
PXD003965,Austria
PXD003966,Austria
PXD003967,Austria
PXD003968,United States
PXD003969,Denmark
PXD003970,Germany
PXD003971,Austria
PXD003972,Switzerland
PXD003973,Switzerland
PXD003974,United States
PXD003975,Germany
PXD003976,United States
PXD003977,United Kingdom
PXD003978,Brazil
PXD003980,United States
PXD003981,Denmark
PXD003982,Italy
PXD003983,United States
PXD003985,United States
PXD004001,France
PXD004002,United States
PXD004003,United Kingdom
PXD004004,United Kingdom
PXD004005,United States
PXD004006,United States
PXD004007,Germany
PXD004008,India
PXD004009,Germany
PXD004010,United States
PXD004011,Germany
PXD004012,France
PXD004013,Germany
PXD004015,United Kingdom
PXD004016,Czech Republic
PXD004017,Finland
PXD004018,United States
PXD004019,United Kingdom
PXD004020,United States
PXD004021,United States
PXD004022,Poland
PXD004023,Canada
PXD004025,Germany
PXD004026,United States
PXD004027,Germany
PXD004029,India
PXD004031,China
PXD004032,China
PXD004033,Italy
PXD004034,Germany
PXD004035,Italy
PXD004036,Sweden
PXD004037,China
PXD004039,Italy
PXD004040,Germany
PXD004041,Canada
PXD004042,South Korea
PXD004043,United States
PXD004044,United States
PXD004045,United States
PXD004046,China
PXD004047,United States
PXD004048,China
PXD004049,Taiwan
PXD004050,China
PXD004051,United States
PXD004052,China
PXD004053,United Kingdom
PXD004054,Australia
PXD004055,Denmark
PXD004056,United States
PXD004057,China
PXD004059,United Kingdom
PXD004060,United Kingdom
PXD004061,Germany
PXD004062,United States
PXD004063,Canada
